date,volume
2022-08-19 04:00:00+00:00,3761340000
2022-08-22 04:00:00+00:00,3907430000
2022-08-23 04:00:00+00:00,3823520000
2022-08-24 04:00:00+00:00,3583630000
2022-08-25 04:00:00+00:00,3566870000
2022-08-26 04:00:00+00:00,3832750000
2022-08-29 04:00:00+00:00,3396510000
2022-08-30 04:00:00+00:00,3835860000
2022-08-31 04:00:00+00:00,4542490000
2022-09-01 04:00:00+00:00,4152250000
2022-09-02 04:00:00+00:00,3665850000
2022-09-06 04:00:00+00:00,4127340000
2022-09-07 04:00:00+00:00,3890320000
2022-09-08 04:00:00+00:00,3966850000
2022-09-09 04:00:00+00:00,3901940000
2022-09-12 04:00:00+00:00,3814200000
2022-09-13 04:00:00+00:00,4224550000
2022-09-14 04:00:00+00:00,4293240000
2022-09-15 04:00:00+00:00,4441830000
2022-09-16 04:00:00+00:00,7954650000
2022-09-19 04:00:00+00:00,3766850000
2022-09-20 04:00:00+00:00,4058050000
2022-09-21 04:00:00+00:00,4078330000
2022-09-22 04:00:00+00:00,4284600000
2022-09-23 04:00:00+00:00,5144270000
2022-09-26 04:00:00+00:00,4886140000
2022-09-27 04:00:00+00:00,4577740000
2022-09-28 04:00:00+00:00,4684850000
2022-09-29 04:00:00+00:00,4681810000
2022-09-30 04:00:00+00:00,5645360000
2022-10-03 04:00:00+00:00,4806680000
2022-10-04 04:00:00+00:00,5146580000
2022-10-05 04:00:00+00:00,4293180000
2022-10-06 04:00:00+00:00,4252100000
2022-10-07 04:00:00+00:00,4449660000
2022-10-10 04:00:00+00:00,3834320000
2022-10-11 04:00:00+00:00,4759030000
2022-10-12 04:00:00+00:00,4006830000
2022-10-13 04:00:00+00:00,5021680000
2022-10-14 04:00:00+00:00,4243030000
2022-10-17 04:00:00+00:00,4352780000
2022-10-18 04:00:00+00:00,4483740000
2022-10-19 04:00:00+00:00,4223800000
2022-10-20 04:00:00+00:00,4496620000
2022-10-21 04:00:00+00:00,5078020000
2022-10-24 04:00:00+00:00,4747930000
2022-10-25 04:00:00+00:00,4843120000
2022-10-26 04:00:00+00:00,4817310000
2022-10-27 04:00:00+00:00,4687320000
2022-10-28 04:00:00+00:00,4459410000
2022-10-31 04:00:00+00:00,4820620000
2022-11-01 04:00:00+00:00,4481210000
2022-11-02 04:00:00+00:00,4899000000
2022-11-03 04:00:00+00:00,4625290000
2022-11-04 04:00:00+00:00,5400180000
2022-11-07 05:00:00+00:00,4341620000
2022-11-08 05:00:00+00:00,4607640000
2022-11-09 05:00:00+00:00,4645010000
2022-11-10 05:00:00+00:00,5781260000
2022-11-11 05:00:00+00:00,5593310000
2022-11-14 05:00:00+00:00,4561930000
2022-11-15 05:00:00+00:00,5015310000
2022-11-16 05:00:00+00:00,4165320000
2022-11-17 05:00:00+00:00,4051780000
2022-11-18 05:00:00+00:00,4037360000
2022-11-21 05:00:00+00:00,3850690000
2022-11-22 05:00:00+00:00,3887990000
2022-11-23 05:00:00+00:00,3279720000
2022-11-25 05:00:00+00:00,1706460000
2022-11-28 05:00:00+00:00,3615430000
2022-11-29 05:00:00+00:00,3546040000
2022-11-30 05:00:00+00:00,6579360000
2022-12-01 05:00:00+00:00,4527130000
2022-12-02 05:00:00+00:00,4012620000
2022-12-05 05:00:00+00:00,4280820000
2022-12-06 05:00:00+00:00,4368380000
2022-12-07 05:00:00+00:00,4118050000
2022-12-08 05:00:00+00:00,4006900000
2022-12-09 05:00:00+00:00,3888260000
2022-12-12 05:00:00+00:00,3904130000
2022-12-13 05:00:00+00:00,5079360000
2022-12-14 05:00:00+00:00,4472340000
2022-12-15 05:00:00+00:00,4493900000
2022-12-16 05:00:00+00:00,7493660000
2022-12-19 05:00:00+00:00,3969610000
2022-12-20 05:00:00+00:00,3985370000
2022-12-21 05:00:00+00:00,3775200000
2022-12-22 05:00:00+00:00,3956950000
2022-12-23 05:00:00+00:00,2819280000
2022-12-27 05:00:00+00:00,3030300000
2022-12-28 05:00:00+00:00,3083520000
2022-12-29 05:00:00+00:00,3003680000
2022-12-30 05:00:00+00:00,2979870000
2023-01-03 05:00:00+00:00,3959140000
2023-01-04 05:00:00+00:00,4414080000
2023-01-05 05:00:00+00:00,3893450000
2023-01-06 05:00:00+00:00,3923560000
2023-01-09 05:00:00+00:00,4311770000
2023-01-10 05:00:00+00:00,3851030000
2023-01-11 05:00:00+00:00,4303360000
2023-01-12 05:00:00+00:00,4440260000
2023-01-13 05:00:00+00:00,3939700000
2023-01-17 05:00:00+00:00,4235560000
2023-01-18 05:00:00+00:00,4298710000
2023-01-19 05:00:00+00:00,3991500000
2023-01-20 05:00:00+00:00,4013360000
2023-01-23 05:00:00+00:00,3945210000
2023-01-24 05:00:00+00:00,3320430000
2023-01-25 05:00:00+00:00,3724020000
2023-01-26 05:00:00+00:00,3809590000
2023-01-27 05:00:00+00:00,3907760000
2023-01-30 05:00:00+00:00,3802000000
2023-01-31 05:00:00+00:00,4679320000
2023-02-01 05:00:00+00:00,4856930000
2023-02-02 05:00:00+00:00,5624360000
2023-02-03 05:00:00+00:00,4694510000
2023-02-06 05:00:00+00:00,4114240000
2023-02-07 05:00:00+00:00,4355860000
2023-02-08 05:00:00+00:00,4029820000
2023-02-09 05:00:00+00:00,4270200000
2023-02-10 05:00:00+00:00,3891520000
2023-02-13 05:00:00+00:00,3448620000
2023-02-14 05:00:00+00:00,3929200000
2023-02-15 05:00:00+00:00,4075980000
2023-02-16 05:00:00+00:00,4143660000
2023-02-17 05:00:00+00:00,4045480000
2023-02-21 05:00:00+00:00,4121590000
2023-02-22 05:00:00+00:00,4079320000
2023-02-23 05:00:00+00:00,3952940000
2023-02-24 05:00:00+00:00,3877700000
2023-02-27 05:00:00+00:00,3836950000
2023-02-28 05:00:00+00:00,5043400000
2023-03-01 05:00:00+00:00,4249480000
2023-03-02 05:00:00+00:00,4244900000
2023-03-03 05:00:00+00:00,4084730000
2023-03-06 05:00:00+00:00,4000870000
2023-03-07 05:00:00+00:00,3922500000
2023-03-08 05:00:00+00:00,3535570000
2023-03-09 05:00:00+00:00,4445260000
2023-03-10 05:00:00+00:00,5518190000
2023-03-13 04:00:00+00:00,6558020000
2023-03-14 04:00:00+00:00,5665870000
2023-03-15 04:00:00+00:00,6594010000
2023-03-16 04:00:00+00:00,5695790000
2023-03-17 04:00:00+00:00,9354280000
2023-03-20 04:00:00+00:00,5347140000
2023-03-21 04:00:00+00:00,4920240000
2023-03-22 04:00:00+00:00,4533010000
2023-03-23 04:00:00+00:00,4991600000
2023-03-24 04:00:00+00:00,4583970000
2023-03-27 04:00:00+00:00,4233540000
2023-03-28 04:00:00+00:00,4014600000
2023-03-29 04:00:00+00:00,4145250000
2023-03-30 04:00:00+00:00,3930860000
2023-03-31 04:00:00+00:00,4525120000
2023-04-03 04:00:00+00:00,4234700000
2023-04-04 04:00:00+00:00,4227800000
2023-04-05 04:00:00+00:00,3968020000
2023-04-06 04:00:00+00:00,3486690000
2023-04-10 04:00:00+00:00,3423650000
2023-04-11 04:00:00+00:00,3665830000
2023-04-12 04:00:00+00:00,3633120000
2023-04-13 04:00:00+00:00,3596590000
2023-04-14 04:00:00+00:00,3575690000
2023-04-17 04:00:00+00:00,3611180000
2023-04-18 04:00:00+00:00,3536640000
2023-04-19 04:00:00+00:00,3572560000
2023-04-20 04:00:00+00:00,3772080000
2023-04-21 04:00:00+00:00,3611750000
2023-04-24 04:00:00+00:00,3290940000
2023-04-25 04:00:00+00:00,3978640000
2023-04-26 04:00:00+00:00,3837030000
2023-04-27 04:00:00+00:00,3750550000
2023-04-28 04:00:00+00:00,4087800000
2023-05-01 04:00:00+00:00,3321370000
2023-05-02 04:00:00+00:00,4486130000
2023-05-03 04:00:00+00:00,4246510000
2023-05-04 04:00:00+00:00,4920090000
2023-05-05 04:00:00+00:00,4186270000
2023-05-08 04:00:00+00:00,3641640000
2023-05-09 04:00:00+00:00,3810140000
2023-05-10 04:00:00+00:00,4057160000
2023-05-11 04:00:00+00:00,3752900000
2023-05-12 04:00:00+00:00,3533740000
2023-05-15 04:00:00+00:00,3562170000
2023-05-16 04:00:00+00:00,3654200000
2023-05-17 04:00:00+00:00,4039080000
2023-05-18 04:00:00+00:00,3980500000
2023-05-19 04:00:00+00:00,4041900000
2023-05-22 04:00:00+00:00,3728520000
2023-05-23 04:00:00+00:00,4155320000
2023-05-24 04:00:00+00:00,3739160000
2023-05-25 04:00:00+00:00,4147760000
2023-05-26 04:00:00+00:00,3715460000
2023-05-30 04:00:00+00:00,4228510000
2023-05-31 04:00:00+00:00,5980670000
2023-06-01 04:00:00+00:00,4391860000
2023-06-02 04:00:00+00:00,4454200000
2023-06-05 04:00:00+00:00,3813290000
2023-06-06 04:00:00+00:00,3996560000
2023-06-07 04:00:00+00:00,4537800000
2023-06-08 04:00:00+00:00,3826740000
2023-06-09 04:00:00+00:00,3786510000
2023-06-12 04:00:00+00:00,3945670000
2023-06-13 04:00:00+00:00,4275400000
2023-06-14 04:00:00+00:00,4252110000
2023-06-15 04:00:00+00:00,4176690000
2023-06-16 04:00:00+00:00,6848600000
2023-06-20 04:00:00+00:00,4055790000
2023-06-21 04:00:00+00:00,3709330000
2023-06-22 04:00:00+00:00,3511000000
2023-06-23 04:00:00+00:00,6053620000
2023-06-26 04:00:00+00:00,3415030000
2023-06-27 04:00:00+00:00,3573500000
2023-06-28 04:00:00+00:00,3739330000
2023-06-29 04:00:00+00:00,3696660000
2023-06-30 04:00:00+00:00,3923450000
2023-07-03 04:00:00+00:00,2034280000
2023-07-05 04:00:00+00:00,3482620000
2023-07-06 04:00:00+00:00,3682020000
2023-07-07 04:00:00+00:00,3630480000
2023-07-10 04:00:00+00:00,3429600000
2023-07-11 04:00:00+00:00,3624220000
2023-07-12 04:00:00+00:00,3920290000
2023-07-13 04:00:00+00:00,3839530000
2023-07-14 04:00:00+00:00,3647450000
2023-07-17 04:00:00+00:00,3538240000
2023-07-18 04:00:00+00:00,4090010000
2023-07-19 04:00:00+00:00,4115670000
2023-07-20 04:00:00+00:00,3761770000
2023-07-21 04:00:00+00:00,3570190000
2023-07-24 04:00:00+00:00,3856250000
2023-07-25 04:00:00+00:00,3812470000
2023-07-26 04:00:00+00:00,3990290000
2023-07-27 04:00:00+00:00,4553210000
2023-07-28 04:00:00+00:00,3981010000
2023-07-31 04:00:00+00:00,4503600000
2023-08-01 04:00:00+00:00,4042370000
2023-08-02 04:00:00+00:00,4270710000
2023-08-03 04:00:00+00:00,4149120000
2023-08-04 04:00:00+00:00,4143310000
2023-08-07 04:00:00+00:00,3493920000
2023-08-08 04:00:00+00:00,3884910000
2023-08-09 04:00:00+00:00,3803100000
2023-08-10 04:00:00+00:00,4504370000
2023-08-11 04:00:00+00:00,3753290000
2023-08-14 04:00:00+00:00,3896410000
2023-08-15 04:00:00+00:00,3832250000
2023-08-16 04:00:00+00:00,3753910000
2023-08-17 04:00:00+00:00,3943700000
2023-08-18 04:00:00+00:00,3940400000
2023-08-21 04:00:00+00:00,3726850000
2023-08-22 04:00:00+00:00,3522760000
2023-08-23 04:00:00+00:00,3837270000
2023-08-24 04:00:00+00:00,3723470000
2023-08-25 04:00:00+00:00,3296180000
2023-08-28 04:00:00+00:00,2957230000
2023-08-29 04:00:00+00:00,3354820000
2023-08-30 04:00:00+00:00,3064110000
2023-08-31 04:00:00+00:00,3946360000
2023-09-01 04:00:00+00:00,3246260000
2023-09-05 04:00:00+00:00,3526250000
2023-09-06 04:00:00+00:00,3418850000
2023-09-07 04:00:00+00:00,3763760000
2023-09-08 04:00:00+00:00,3259290000
2023-09-11 04:00:00+00:00,3369920000
2023-09-12 04:00:00+00:00,3435740000
2023-09-13 04:00:00+00:00,3529430000
2023-09-14 04:00:00+00:00,3648720000
2023-09-15 04:00:00+00:00,6932230000
2023-09-18 04:00:00+00:00,3161230000
2023-09-19 04:00:00+00:00,3614880000
2023-09-20 04:00:00+00:00,3308450000
2023-09-21 04:00:00+00:00,3662340000
2023-09-22 04:00:00+00:00,3349570000
2023-09-25 04:00:00+00:00,3195650000
2023-09-26 04:00:00+00:00,3472340000
2023-09-27 04:00:00+00:00,3875880000
2023-09-28 04:00:00+00:00,3846230000
2023-09-29 04:00:00+00:00,3865960000
2023-10-02 04:00:00+00:00,3938660000
2023-10-03 04:00:00+00:00,3953830000
2023-10-04 04:00:00+00:00,3777600000
2023-10-05 04:00:00+00:00,3581470000
2023-10-06 04:00:00+00:00,3902030000
2023-10-09 04:00:00+00:00,3174630000
2023-10-10 04:00:00+00:00,3520240000
2023-10-11 04:00:00+00:00,3601660000
2023-10-12 04:00:00+00:00,3713140000
2023-10-13 04:00:00+00:00,3566560000
2023-10-16 04:00:00+00:00,3409960000
2023-10-17 04:00:00+00:00,3794850000
2023-10-18 04:00:00+00:00,3686030000
2023-10-19 04:00:00+00:00,3969730000
2023-10-20 04:00:00+00:00,4004030000
2023-10-23 04:00:00+00:00,3776100000
2023-10-24 04:00:00+00:00,3821820000
2023-10-25 04:00:00+00:00,3869370000
2023-10-26 04:00:00+00:00,4277640000
2023-10-27 04:00:00+00:00,4019500000
2023-10-30 04:00:00+00:00,3911140000
2023-10-31 04:00:00+00:00,4249470000
2023-11-01 04:00:00+00:00,4224900000
2023-11-02 04:00:00+00:00,4669780000
2023-11-03 04:00:00+00:00,4570960000
2023-11-06 05:00:00+00:00,3656340000
2023-11-07 05:00:00+00:00,3791230000
2023-11-08 05:00:00+00:00,3729510000
2023-11-09 05:00:00+00:00,3900780000
2023-11-10 05:00:00+00:00,3665080000
2023-11-13 05:00:00+00:00,3326240000
2023-11-14 05:00:00+00:00,4700350000
2023-11-15 05:00:00+00:00,4347170000
2023-11-16 05:00:00+00:00,3964520000
2023-11-17 05:00:00+00:00,3777240000
2023-11-20 05:00:00+00:00,3644790000
2023-11-21 05:00:00+00:00,3511080000
2023-11-22 05:00:00+00:00,3042810000
2023-11-24 05:00:00+00:00,1639500000
2023-11-27 05:00:00+00:00,3403990000
2023-11-28 05:00:00+00:00,3586240000
2023-11-29 05:00:00+00:00,4418760000
2023-11-30 05:00:00+00:00,5399300000
2023-12-01 05:00:00+00:00,4397120000
2023-12-04 05:00:00+00:00,4369910000
2023-12-05 05:00:00+00:00,3909950000
2023-12-06 05:00:00+00:00,4245680000
2023-12-07 05:00:00+00:00,3818880000
2023-12-08 05:00:00+00:00,3707010000
2023-12-11 05:00:00+00:00,3823210000
2023-12-12 05:00:00+00:00,3808380000
2023-12-13 05:00:00+00:00,5063650000
2023-12-14 05:00:00+00:00,6314040000
2023-12-15 05:00:00+00:00,8218980000
2023-12-18 05:00:00+00:00,4060340000
2023-12-19 05:00:00+00:00,4026970000
2023-12-20 05:00:00+00:00,4201320000
2023-12-21 05:00:00+00:00,3431180000
2023-12-22 05:00:00+00:00,3046770000
2023-12-26 05:00:00+00:00,2513910000
2023-12-27 05:00:00+00:00,2748450000
2023-12-28 05:00:00+00:00,2698860000
2023-12-29 05:00:00+00:00,3126060000
2024-01-02 05:00:00+00:00,3743050000
2024-01-03 05:00:00+00:00,3950760000
2024-01-04 05:00:00+00:00,3715480000
2024-01-05 05:00:00+00:00,3844370000
2024-01-08 05:00:00+00:00,3742320000
2024-01-09 05:00:00+00:00,3529960000
2024-01-10 05:00:00+00:00,3498680000
2024-01-11 05:00:00+00:00,3759890000
2024-01-12 05:00:00+00:00,3486340000
2024-01-16 05:00:00+00:00,4260550000
2024-01-17 05:00:00+00:00,3928600000
2024-01-18 05:00:00+00:00,4019000000
2024-01-19 05:00:00+00:00,4287200000
2024-01-22 05:00:00+00:00,4297610000
2024-01-23 05:00:00+00:00,3912800000
2024-01-24 05:00:00+00:00,4330030000
2024-01-25 05:00:00+00:00,4020430000
2024-01-26 05:00:00+00:00,3353400000
2024-01-29 05:00:00+00:00,3525160000
2024-01-30 05:00:00+00:00,3836130000
2024-01-31 05:00:00+00:00,4696120000
2024-02-01 05:00:00+00:00,4386090000
2024-02-02 05:00:00+00:00,3974350000
2024-02-05 05:00:00+00:00,4023640000
2024-02-06 05:00:00+00:00,4440880000
2024-02-07 05:00:00+00:00,4895590000
2024-02-08 05:00:00+00:00,4341860000
2024-02-09 05:00:00+00:00,3912990000
2024-02-12 05:00:00+00:00,3805740000
2024-02-13 05:00:00+00:00,4302190000
2024-02-14 05:00:00+00:00,3845600000
2024-02-15 05:00:00+00:00,4137970000
2024-02-16 05:00:00+00:00,3833270000
2024-02-20 05:00:00+00:00,4034880000
2024-02-21 05:00:00+00:00,3788390000
2024-02-22 05:00:00+00:00,4051710000
2024-02-23 05:00:00+00:00,3672790000
2024-02-26 05:00:00+00:00,3683930000
2024-02-27 05:00:00+00:00,3925950000
2024-02-28 05:00:00+00:00,3789370000
2024-02-29 05:00:00+00:00,5219740000
2024-03-01 05:00:00+00:00,4748110000
2024-03-04 05:00:00+00:00,4758440000
2024-03-05 05:00:00+00:00,4418410000
2024-03-06 05:00:00+00:00,4559050000
2024-03-07 05:00:00+00:00,4137980000
2024-03-08 05:00:00+00:00,4208870000
2024-03-11 04:00:00+00:00,3896430000
2024-03-12 04:00:00+00:00,4080510000
2024-03-13 04:00:00+00:00,4282890000
2024-03-14 04:00:00+00:00,4687970000
2024-03-15 04:00:00+00:00,7753670000
2024-03-18 04:00:00+00:00,4036220000
2024-03-19 04:00:00+00:00,4031760000
2024-03-20 04:00:00+00:00,4064850000
2024-03-21 04:00:00+00:00,4207730000
2024-03-22 04:00:00+00:00,3374700000
2024-03-25 04:00:00+00:00,3331360000
2024-03-26 04:00:00+00:00,3871790000
2024-03-27 04:00:00+00:00,3850500000
2024-03-28 04:00:00+00:00,3998270000
2024-04-01 04:00:00+00:00,3325930000
2024-04-02 04:00:00+00:00,3886590000
2024-04-03 04:00:00+00:00,3703250000
2024-04-04 04:00:00+00:00,4075680000
2024-04-05 04:00:00+00:00,3386780000
2024-04-08 04:00:00+00:00,3278180000
2024-04-09 04:00:00+00:00,3400680000
2024-04-10 04:00:00+00:00,3845930000
2024-04-11 04:00:00+00:00,3509380000
2024-04-12 04:00:00+00:00,3963220000
2024-04-15 04:00:00+00:00,3950210000
2024-04-16 04:00:00+00:00,4006200000
2024-04-17 04:00:00+00:00,3596130000
2024-04-18 04:00:00+00:00,3619760000
2024-04-19 04:00:00+00:00,3878750000
2024-04-22 04:00:00+00:00,3820250000
2024-04-23 04:00:00+00:00,3751400000
2024-04-24 04:00:00+00:00,3656740000
2024-04-25 04:00:00+00:00,3958050000
2024-04-26 04:00:00+00:00,3604140000
2024-04-29 04:00:00+00:00,3447450000
2024-04-30 04:00:00+00:00,4082470000
2024-05-01 04:00:00+00:00,4544170000
2024-05-02 04:00:00+00:00,4381660000
2024-05-03 04:00:00+00:00,3924990000
2024-05-06 04:00:00+00:00,3683250000
2024-05-07 04:00:00+00:00,3987890000
2024-05-08 04:00:00+00:00,3842100000
2024-05-09 04:00:00+00:00,3727370000
2024-05-10 04:00:00+00:00,3617900000
2024-05-13 04:00:00+00:00,4255710000
2024-05-14 04:00:00+00:00,4763580000
2024-05-15 04:00:00+00:00,4360810000
2024-05-16 04:00:00+00:00,3817470000
2024-05-17 04:00:00+00:00,3578120000
2024-05-20 04:00:00+00:00,3420100000
2024-05-21 04:00:00+00:00,3662240000
2024-05-22 04:00:00+00:00,3847130000
2024-05-23 04:00:00+00:00,3869520000
2024-05-24 04:00:00+00:00,3005510000
2024-05-28 04:00:00+00:00,3751540000
2024-05-29 04:00:00+00:00,3552750000
2024-05-30 04:00:00+00:00,3818750000
2024-05-31 04:00:00+00:00,5437160000
2024-06-03 04:00:00+00:00,4046920000
2024-06-04 04:00:00+00:00,3707900000
2024-06-05 04:00:00+00:00,3591460000
2024-06-06 04:00:00+00:00,3609990000
2024-06-07 04:00:00+00:00,3692760000
2024-06-10 04:00:00+00:00,3622280000
2024-06-11 04:00:00+00:00,3568030000
2024-06-12 04:00:00+00:00,3962840000
2024-06-13 04:00:00+00:00,3530380000
2024-06-14 04:00:00+00:00,3438650000
2024-06-17 04:00:00+00:00,3447840000
2024-06-18 04:00:00+00:00,3544330000
2024-06-20 04:00:00+00:00,3847060000
2024-06-21 04:00:00+00:00,6773800000
2024-06-24 04:00:00+00:00,3696750000
2024-06-25 04:00:00+00:00,3591960000
2024-06-26 04:00:00+00:00,3563920000
2024-06-27 04:00:00+00:00,3589530000
2024-06-28 04:00:00+00:00,7199220000
2024-07-01 04:00:00+00:00,3488760000
2024-07-02 04:00:00+00:00,3329950000
2024-07-03 04:00:00+00:00,2179470000
2024-07-05 04:00:00+00:00,3253080000
2024-07-08 04:00:00+00:00,3185670000
2024-07-09 04:00:00+00:00,3232920000
2024-07-10 04:00:00+00:00,3336100000
2024-07-11 04:00:00+00:00,4020950000
2024-07-12 04:00:00+00:00,3700280000
2024-07-15 04:00:00+00:00,3620470000
2024-07-16 04:00:00+00:00,4041760000
2024-07-17 04:00:00+00:00,4246450000
2024-07-18 04:00:00+00:00,4007510000
2024-07-19 04:00:00+00:00,3760570000
2024-07-22 04:00:00+00:00,3375180000
2024-07-23 04:00:00+00:00,3500210000
2024-07-24 04:00:00+00:00,3945550000
2024-07-25 04:00:00+00:00,4592120000
2024-07-26 04:00:00+00:00,3638770000
2024-07-29 04:00:00+00:00,3379970000
2024-07-30 04:00:00+00:00,3777740000
2024-07-31 04:00:00+00:00,4546910000
2024-08-01 04:00:00+00:00,4703620000
2024-08-02 04:00:00+00:00,5156450000
2024-08-05 04:00:00+00:00,5333250000
2024-08-06 04:00:00+00:00,4690190000
2024-08-07 04:00:00+00:00,4558260000
2024-08-08 04:00:00+00:00,4016830000
2024-08-09 04:00:00+00:00,3516400000
2024-08-12 04:00:00+00:00,3360160000
2024-08-13 04:00:00+00:00,3648980000
2024-08-14 04:00:00+00:00,3380050000
2024-08-15 04:00:00+00:00,3723310000
2024-08-16 04:00:00+00:00,3357690000
2024-08-19 04:00:00+00:00,3222050000
2024-08-20 04:00:00+00:00,2994420000
2024-08-21 04:00:00+00:00,3119670000
2024-08-22 04:00:00+00:00,2981530000
2024-08-23 04:00:00+00:00,3291940000
2024-08-26 04:00:00+00:00,2938570000
2024-08-27 04:00:00+00:00,2798990000
2024-08-28 04:00:00+00:00,3053450000
2024-08-29 04:00:00+00:00,3065640000
2024-08-30 04:00:00+00:00,4185850000
2024-09-03 04:00:00+00:00,3866350000
2024-09-04 04:00:00+00:00,3478140000
2024-09-05 04:00:00+00:00,3521650000
2024-09-06 04:00:00+00:00,3822800000
2024-09-09 04:00:00+00:00,3825940000
2024-09-10 04:00:00+00:00,3848180000
2024-09-11 04:00:00+00:00,3839450000
2024-09-12 04:00:00+00:00,3655070000
2024-09-13 04:00:00+00:00,3500790000
2024-09-16 04:00:00+00:00,3437070000
2024-09-17 04:00:00+00:00,3443600000
2024-09-18 04:00:00+00:00,3691390000
2024-09-19 04:00:00+00:00,4024530000
2024-09-20 04:00:00+00:00,7867260000
2024-09-23 04:00:00+00:00,3529550000
2024-09-24 04:00:00+00:00,3872710000
2024-09-25 04:00:00+00:00,3624910000
2024-09-26 04:00:00+00:00,4391180000
2024-09-27 04:00:00+00:00,3898530000
2024-09-30 04:00:00+00:00,4425730000
2024-10-01 04:00:00+00:00,4025180000
2024-10-02 04:00:00+00:00,3829050000
2024-10-03 04:00:00+00:00,3597450000
2024-10-04 04:00:00+00:00,3479400000
2024-10-07 04:00:00+00:00,3637790000
2024-10-08 04:00:00+00:00,3393400000
2024-10-09 04:00:00+00:00,3650340000
2024-10-10 04:00:00+00:00,3208790000
2024-10-11 04:00:00+00:00,3208720000
2024-10-14 04:00:00+00:00,3005250000
2024-10-15 04:00:00+00:00,3882120000
2024-10-16 04:00:00+00:00,3467230000
2024-10-17 04:00:00+00:00,3480010000
2024-10-18 04:00:00+00:00,3374490000
2024-10-21 04:00:00+00:00,3407010000
2024-10-22 04:00:00+00:00,3342080000
2024-10-23 04:00:00+00:00,3532650000
2024-10-24 04:00:00+00:00,3543030000
2024-10-25 04:00:00+00:00,3501280000
2024-10-28 04:00:00+00:00,3691280000
2024-10-29 04:00:00+00:00,3879100000
2024-10-30 04:00:00+00:00,3851120000
2024-10-31 04:00:00+00:00,4425660000
2024-11-01 04:00:00+00:00,3796450000
2024-11-04 05:00:00+00:00,3602060000
2024-11-05 05:00:00+00:00,3768310000
2024-11-06 05:00:00+00:00,6329530000
2024-11-07 05:00:00+00:00,4925740000
2024-11-08 05:00:00+00:00,4666740000
2024-11-11 05:00:00+00:00,4333000000
2024-11-12 05:00:00+00:00,4243400000
2024-11-13 05:00:00+00:00,4220180000
2024-11-14 05:00:00+00:00,4184570000
2024-11-15 05:00:00+00:00,4590960000
2024-11-18 05:00:00+00:00,3983860000
2024-11-19 05:00:00+00:00,4036940000
2024-11-20 05:00:00+00:00,3772620000
2024-11-21 05:00:00+00:00,4230120000
2024-11-22 05:00:00+00:00,4141420000
2024-11-25 05:00:00+00:00,5633150000
2024-11-26 05:00:00+00:00,3835170000
2024-11-27 05:00:00+00:00,3363340000
2024-11-29 05:00:00+00:00,2444420000
2024-12-02 05:00:00+00:00,4412470000
2024-12-03 05:00:00+00:00,4095000000
2024-12-04 05:00:00+00:00,4003390000
2024-12-05 05:00:00+00:00,4212020000
2024-12-06 05:00:00+00:00,3924830000
2024-12-09 05:00:00+00:00,4556460000
2024-12-10 05:00:00+00:00,4048410000
2024-12-11 05:00:00+00:00,4269950000
2024-12-12 05:00:00+00:00,3678010000
2024-12-13 05:00:00+00:00,3584960000
2024-12-16 05:00:00+00:00,4391100000
2024-12-17 05:00:00+00:00,4544500000
2024-12-18 05:00:00+00:00,5246960000
2024-12-19 05:00:00+00:00,4896880000
2024-12-20 05:00:00+00:00,8223220000
2024-12-23 05:00:00+00:00,3593280000
2024-12-24 05:00:00+00:00,1757720000
2024-12-26 05:00:00+00:00,2904530000
2024-12-27 05:00:00+00:00,3159610000
2024-12-30 05:00:00+00:00,3433250000
2024-12-31 05:00:00+00:00,3128350000
